"taxon"	"AC1"	"AC2"	"AC3"	"AC4"	"AC5"	"AC6"	"AC7"	"AC8"	"AC9"	"AC10"	"AC11"	"AC12"	"AS1"	"AS2"	"AS3"	"AS4"	"AS5"	"AS6"	"AS7"	"AS8"	"AS9"	"AS10"	"AS11"	"AS12"	"EC1"	"EC2"	"EC3"	"EC4"	"EC5"	"EC6"	"EC7"	"EC8"	"EC9"	"EC10"	"EC11"	"ES1"	"ES2"	"ES3"	"ES4"	"ES5"	"ES6"	"ES7"	"ES8"	"ES9"	"ES10"	"ES11"
"d__Bacteria; p__Myxococcota; c__Polyangia; o__mle1-27"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"35"	"0"	"0"	"0"	"0"	"12"	"3"	"5"	"31"	"381"	"92"	"27"	"0"	"8"	"5"	"20"	"0"	"0"	"0"	"0"	"0"	"0"	"214"	"0"	"582"	"0"	"568"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2470"	"1523"	"334"	"24"	"379"	"2294"	"0"	"481"	"239"	"689"	"661"	"1689"	"1009"	"1376"	"498"	"531"	"924"	"915"	"713"	"916"
"d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Absconditabacteriales_(SR1)"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"848"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Candidatus_Peribacteria"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3209"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Patescibacteria; c__Microgenomatia; o__Candidatus_Woesebacteria"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"608"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Azambacteria"	"0"	"0"	"0"	"0"	"0"	"0"	"14"	"21"	"0"	"6"	"4"	"0"	"22"	"31"	"55"	"118"	"559"	"314"	"90"	"66"	"16"	"50"	"61"	"19"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Campbellbacteria"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"506"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Moranbacteria"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1480"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"140"	"0"	"6"	"0"	"20"	"28"	"5"	"6"	"8"	"515"	"264"	"60"	"7"	"12"	"0"	"26"	"11"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales"	"3069"	"1898"	"502"	"117"	"924"	"832"	"1445"	"2260"	"2306"	"1327"	"155"	"642"	"458"	"2984"	"3941"	"2806"	"743"	"2979"	"972"	"854"	"1515"	"1518"	"573"	"1423"	"0"	"1179"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"489"	"0"	"10"	"8"	"19"	"44"	"16"	"19"	"15"	"9"	"29"	"22"	"29"
"d__Bacteria; p__Planctomycetota; c__OM190; o__OM190"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1710"	"1005"	"4973"	"728"	"247"	"547"	"842"	"0"	"1769"	"49"	"126"	"204"	"378"	"256"	"343"	"357"	"155"	"404"	"209"	"443"	"303"
"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"604"	"0"	"10"	"6"	"10"	"7"	"17"	"7"	"0"	"9"	"0"	"4"	"6"
"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales"	"122"	"84"	"0"	"0"	"0"	"2"	"0"	"143"	"0"	"147"	"184"	"0"	"1658"	"721"	"1243"	"1015"	"934"	"4246"	"3066"	"1424"	"4342"	"2895"	"3721"	"3798"	"0"	"0"	"1804"	"0"	"0"	"0"	"0"	"295"	"0"	"526"	"0"	"0"	"5"	"7"	"0"	"0"	"10"	"0"	"5"	"0"	"5"	"9"
"d__Bacteria; p__Planctomycetota; c__Pla4_lineage; o__Pla4_lineage"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"699"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales"	"401"	"380"	"89"	"0"	"285"	"171"	"373"	"2811"	"521"	"1083"	"2837"	"4027"	"1000"	"757"	"425"	"879"	"2219"	"1641"	"1384"	"1114"	"783"	"1286"	"1511"	"1050"	"0"	"0"	"2836"	"0"	"0"	"170"	"1285"	"2954"	"0"	"440"	"172"	"22"	"83"	"58"	"31"	"138"	"34"	"57"	"106"	"21"	"115"	"40"
"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales"	"4403"	"2675"	"5867"	"375"	"2621"	"738"	"5878"	"6823"	"5222"	"3654"	"12484"	"16558"	"4100"	"3938"	"3589"	"3078"	"4374"	"2787"	"4954"	"4047"	"3917"	"5318"	"3594"	"4958"	"6907"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"27"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales"	"0"	"35"	"0"	"0"	"172"	"0"	"0"	"530"	"86"	"180"	"1256"	"40"	"864"	"23"	"314"	"204"	"179"	"1411"	"490"	"339"	"192"	"603"	"1508"	"1317"	"2019"	"0"	"1666"	"6139"	"2112"	"1756"	"2632"	"3540"	"662"	"2965"	"55"	"306"	"424"	"750"	"426"	"919"	"678"	"403"	"818"	"257"	"654"	"597"
"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales"	"0"	"104"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"683"	"15302"	"1210"	"1564"	"223"	"495"	"596"	"3136"	"0"	"2289"	"88"	"102"	"161"	"100"	"109"	"207"	"112"	"117"	"89"	"136"	"103"	"83"
"d__Bacteria; p__Planctomycetota; c__vadinHA49; o__vadinHA49"	"0"	"0"	"0"	"0"	"72"	"0"	"0"	"296"	"0"	"206"	"683"	"0"	"175"	"13"	"85"	"213"	"95"	"645"	"257"	"248"	"124"	"78"	"124"	"51"	"4472"	"2035"	"1144"	"4064"	"1191"	"0"	"197"	"915"	"0"	"1467"	"0"	"53"	"0"	"149"	"6"	"16"	"45"	"103"	"0"	"10"	"26"	"25"
"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales"	"2634"	"2581"	"3074"	"2120"	"6559"	"2076"	"4337"	"7175"	"3792"	"5300"	"8530"	"7315"	"3042"	"2100"	"1594"	"3069"	"2665"	"3047"	"2927"	"2256"	"1877"	"3156"	"2574"	"2847"	"0"	"0"	"0"	"2931"	"2678"	"237"	"515"	"186"	"2510"	"2929"	"283"	"142"	"143"	"295"	"91"	"105"	"75"	"79"	"60"	"103"	"96"	"104"
"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5164"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales"	"159"	"40"	"132"	"9"	"0"	"160"	"479"	"290"	"658"	"652"	"203"	"263"	"716"	"525"	"468"	"1013"	"1771"	"860"	"1783"	"794"	"926"	"1389"	"1278"	"1175"	"0"	"0"	"0"	"4577"	"0"	"308"	"655"	"543"	"0"	"0"	"0"	"16"	"31"	"49"	"251"	"7"	"7"	"7"	"0"	"63"	"39"	"39"
"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Holosporales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"440"	"230"	"0"	"115"	"0"	"0"	"0"	"0"	"0"	"0"	"84"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Micropepsales"	"415"	"336"	"82"	"15"	"152"	"239"	"315"	"1277"	"0"	"235"	"96"	"235"	"423"	"301"	"235"	"367"	"1794"	"636"	"568"	"378"	"259"	"330"	"335"	"165"	"0"	"0"	"0"	"0"	"0"	"0"	"415"	"182"	"0"	"212"	"35"	"119"	"132"	"272"	"242"	"109"	"109"	"73"	"84"	"63"	"135"	"140"
"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Reyranellales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"836"	"0"	"356"	"0"	"0"	"316"	"0"	"642"	"0"	"73"	"91"	"80"	"129"	"78"	"81"	"51"	"63"	"43"	"63"	"95"
"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales"	"3332"	"1933"	"994"	"1017"	"5371"	"620"	"6459"	"9458"	"2085"	"14499"	"4303"	"8625"	"2360"	"811"	"628"	"855"	"2725"	"1519"	"1104"	"2838"	"574"	"902"	"814"	"1534"	"7286"	"10308"	"5285"	"6395"	"3769"	"1904"	"3509"	"4124"	"4086"	"8933"	"634"	"1458"	"1465"	"2332"	"2528"	"2023"	"818"	"936"	"1359"	"1335"	"1477"	"1500"
"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales"	"0"	"0"	"0"	"0"	"4311"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1253"	"0"	"1555"	"3770"	"6167"	"491"	"0"	"2430"	"7575"	"11781"	"430"	"905"	"726"	"1196"	"508"	"689"	"319"	"377"	"527"	"442"	"534"	"473"
"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5326"	"0"	"0"	"566"	"352"	"0"	"0"	"0"	"0"	"77"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1599"	"0"	"0"	"188517"	"0"	"87277"	"0"	"222502"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales"	"166"	"330"	"93"	"1589"	"0"	"151"	"0"	"396"	"1304"	"1295"	"143"	"0"	"70"	"46"	"144"	"58"	"24"	"32"	"7"	"56"	"29"	"20"	"88"	"21"	"11625"	"22287"	"15492"	"18547"	"6680"	"4365"	"5759"	"10774"	"17846"	"36361"	"2262"	"5913"	"5270"	"8916"	"5474"	"4254"	"1865"	"2124"	"2269"	"3303"	"3090"	"3494"
"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Acidiferrobacterales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"480"	"2248"	"0"	"43"	"0"	"1358"	"0"	"263"	"0"	"0"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Acidithiobacillales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1489"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"38"	"103"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2736"	"0"	"507"	"0"	"0"	"0"	"0"	"1110"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales"	"0"	"0"	"0"	"0"	"0"	"7"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7145"	"500"	"0"	"0"	"0"	"239"	"486"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales"	"7027"	"4891"	"6376"	"26059"	"4970"	"3463"	"11758"	"12915"	"17852"	"16152"	"10811"	"7958"	"3488"	"3743"	"3502"	"2767"	"3524"	"3451"	"2952"	"2823"	"2414"	"2321"	"2161"	"3094"	"146588"	"35088"	"39534"	"66217"	"19302"	"42969"	"25361"	"39442"	"13747"	"29960"	"2459"	"13633"	"18031"	"22568"	"18817"	"18758"	"10554"	"11935"	"22105"	"26931"	"22091"	"22376"
"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__CCM19a"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3214"	"0"	"1067"	"0"	"0"	"0"	"823"	"1183"	"0"	"498"	"63"	"152"	"126"	"296"	"227"	"187"	"134"	"161"	"202"	"156"	"191"	"190"
"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales"	"0"	"0"	"0"	"0"	"1348"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2368"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2208"	"0"	"0"	"0"	"759"	"0"	"450"	"0"	"349"	"18"	"64"	"42"	"93"	"20"	"29"	"78"	"47"	"78"	"78"
"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Coxiellales"	"382"	"608"	"122"	"18"	"0"	"165"	"0"	"422"	"210"	"50"	"0"	"0"	"0"	"7"	"0"	"0"	"0"	"11"	"0"	"0"	"30"	"7"	"7"	"7"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales"	"507"	"777"	"18"	"27"	"1343"	"327"	"903"	"1291"	"5963"	"1321"	"2173"	"6662"	"257"	"21"	"57"	"124"	"27"	"262"	"18"	"134"	"42"	"59"	"36"	"15"	"0"	"3438"	"2031"	"0"	"881"	"0"	"0"	"0"	"0"	"0"	"54"	"0"	"9"	"0"	"16"	"12"	"10"	"9"	"27"	"9"	"7"	"13"
"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales"	"0"	"0"	"25"	"0"	"1124"	"26"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2055"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis"	"0"	"87"	"11"	"0"	"0"	"198"	"137"	"739"	"0"	"102"	"311"	"0"	"151"	"97"	"116"	"154"	"47"	"80"	"161"	"231"	"193"	"247"	"171"	"149"	"0"	"0"	"0"	"0"	"1602"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__KF-JG30-C25"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"375"	"0"	"72"	"21"	"70"	"71"	"16"	"88"	"148"	"42"	"245"	"128"	"358"	"442"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales"	"0"	"0"	"0"	"0"	"120"	"0"	"0"	"513"	"71"	"42"	"263"	"104"	"0"	"0"	"0"	"0"	"0"	"59"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2134"	"0"	"0"	"0"	"0"	"891"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"18"	"0"	"0"	"0"
"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrosococcales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2367"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"803"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"3"	"3"	"3"	"0"	"0"	"6"	"3"	"9"
"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__PLTA13"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"253"	"0"	"0"	"0"	"829"	"0"	"469"	"68"	"224"	"170"	"485"	"302"	"336"	"173"	"183"	"258"	"300"	"323"	"273"
"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1791"	"4077"	"0"	"0"	"0"	"0"	"692"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Piscirickettsiales"	"50"	"0"	"0"	"13"	"15748"	"0"	"0"	"6"	"408"	"136"	"356"	"645"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"562"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales"	"3928"	"811"	"126437"	"1385"	"3844"	"650"	"1220"	"175"	"1398"	"735"	"686"	"2087"	"940"	"651"	"6843"	"559"	"2048"	"1840"	"1469"	"814"	"606"	"104"	"841"	"426"	"22056"	"43413"	"19032"	"55300"	"13073"	"65519"	"7132"	"9747"	"18205"	"5649"	"516"	"892"	"1169"	"1962"	"378"	"2655"	"995"	"1092"	"779"	"6007"	"2039"	"2479"
"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__R7C24"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"19"	"0"	"14"	"190"	"5"	"0"	"12"	"0"	"0"	"8"	"14"
"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Salinisphaerales"	"38"	"40"	"172"	"6"	"0"	"0"	"25"	"227"	"0"	"223"	"89"	"0"	"11"	"134"	"67"	"49"	"9"	"61"	"192"	"79"	"151"	"81"	"132"	"145"	"0"	"4228"	"839"	"2004"	"0"	"46"	"0"	"81"	"0"	"1130"	"49"	"11"	"22"	"6"	"5"	"11"	"47"	"4"	"15"	"65"	"43"	"40"
"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1324"	"0"	"1139"	"2035"	"0"	"0"	"249"	"293"	"0"	"0"	"0"	"135"	"136"	"220"	"96"	"139"	"60"	"65"	"90"	"46"	"116"	"103"
"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__WD260"	"221"	"100"	"218"	"11"	"0"	"0"	"1198"	"2054"	"0"	"249"	"1000"	"835"	"588"	"330"	"269"	"407"	"1179"	"764"	"534"	"285"	"329"	"391"	"302"	"199"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales"	"54267"	"17399"	"19223"	"3752"	"6755"	"10519"	"88623"	"37130"	"20164"	"27156"	"29824"	"6497"	"20879"	"35209"	"35326"	"28336"	"20357"	"27613"	"34153"	"21474"	"36480"	"32561"	"26164"	"38337"	"13425"	"7462"	"18672"	"17373"	"7484"	"3675"	"5967"	"17897"	"2589"	"14731"	"1386"	"6766"	"8348"	"9619"	"4453"	"8809"	"4326"	"5411"	"7984"	"4316"	"9718"	"11833"
"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__uncultured"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1107"	"0"	"0"	"972"	"0"	"0"	"230"	"0"	"0"	"0"	"14"	"6"	"17"	"38"	"35"	"20"	"6"	"46"	"42"
"d__Bacteria; p__RCP2-54; c__RCP2-54; o__RCP2-54"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"896"	"1069"	"0"	"0"	"237"	"753"	"0"	"143"	"0"	"70"	"60"	"134"	"109"	"88"	"51"	"48"	"89"	"74"	"101"	"89"
"d__Bacteria; p__SAR324_clade(Marine_group_B); c__SAR324_clade(Marine_group_B); o__SAR324_clade(Marine_group_B)"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"769"	"0"	"1526"	"475"	"0"	"0"	"19"	"6"	"0"	"10"	"0"	"7"	"0"	"16"	"4"	"9"
